Мурманск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Нальчик;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Нарьян-Мар;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Нижний Новгород;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Новосибирск;МСК+3;UTC+6;Орбита 3;channel_id=000000088;Орбита 2;channel_id=000000533;Спутник 3;channel_id=000000133;Дубль 3;channel_id=000000069;Дубль 3;channel_id=000000098;>СТС (+3)<;channel_id=000001622;>ТНТ (+3)<;channel_id=000001422;>Карусель (+3)<;channel_id=000001426;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+3)</;channel_id=000001611;>Пятница! (+3)<;channel_id=000001645;>ОТР<;channel_id=000000636;>Домашний (+3)<;channel_id=000001594;>МИР (+3)<;channel_id=000001342;>Звезда (+3)<;channel_id=000000498;>Россия-2<;channel_id=000000105;>РЕН ТВ (+3)<;channel_id=000001130;>Перец<;channel_id=000000054
Омск;МСК+3;UTC+6;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 3;channel_id=000000133;Дубль 3;channel_id=000000069;Дубль 3;channel_id=000000098;>СТС (+3)<;channel_id=000001622;>ТНТ (+3)<;channel_id=000001422;>Карусель (+3)<;channel_id=000001426;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+3)</;channel_id=000001611;>Пятница! (+3)<;channel_id=000001645;>ОТР<;channel_id=000000636;>Домашний (+3)<;channel_id=000001594;>МИР (+3)<;channel_id=000001342;>Звезда (+3)<;channel_id=000000498;>Россия-2<;channel_id=000000105;>РЕН ТВ (+3)<;channel_id=000001130;>Перец<;channel_id=000000054
Орёл;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Оренбург;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Пенза;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Пермь;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Петрозаводск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Петропавловск-Камчатский;МСК+9;UTC+12;Орбита 1;channel_id=000000087;Орбита 7;channel_id=000000864;Спутник 7;channel_id=000000082;Дубль 1;channel_id=000000067;Дубль 1;channel_id=000000096;>СТС (+7)<;channel_id=000001842;>ТНТ (+7)<;channel_id=000001424;>Карусель (+7)<;channel_id=000001427;>ТВ Центр Дальний Восток<;channel_id=000001374;>ТВ 3 Регионы (+7)</;channel_id=000001843;>Пятница! (+7)<;channel_id=000001816;>ОТР<;channel_id=000000636;>Домашний (+7)<;channel_id=000001375;>Мир<;channel_id=000000071;>Звезда (+7)<;channel_id=000000496;>Россия-2<;channel_id=000000105;>РЕН ТВ (+7)<;channel_id=000000990;>Перец<;channel_id=000000054
Псков;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Ростов-на-Дону;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Рязань;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Салехард;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Самара;МСК+1;UTC+4;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС (+1)<;channel_id=000001621;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Санкт-Петербург;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Саранск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Саратов;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Севастополь;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Симферополь;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Смоленск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Ставрополь;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Сыктывкар;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Тамбов;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Тверь;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Томск;МСК+4;UTC+7;Орбита 3;channel_id=000000088;Орбита 4;channel_id=000001129;Спутник 3;channel_id=000000133;Дубль 2;channel_id=000000068;Дубль 3;channel_id=000000098;>СТС (+4)<;channel_id=000001561;>ТНТ (+4)<;channel_id=000001423;>Карусель (+3)<;channel_id=000001426;>ТВ Центр Сибирь<;channel_id=000000114;>ТВ 3 Регионы (+4)<;channel_id=000001612;>Пятница! (+4)<;channel_id=000001646;>ОТР<;channel_id=000000636;>Домашний (+4)</;channel_id=000001595;>Мир<;channel_id=000000071;>Звезда (+3)<;channel_id=000000498;>Россия-2<;channel_id=000000105;>РЕН ТВ (+4)<;channel_id=000000708;>Перец<;channel_id=000000054
Тула;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Тюмень;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Улан-Удэ;МСК+5;UTC+8;Орбита 3;channel_id=000000088;Орбита 4;channel_id=000001129;Спутник 4;channel_id=000000081;Дубль 2;channel_id=000000068;Дубль 3;channel_id=000000098;>СТС (+4)<;channel_id=000001561;>ТНТ (+4)<;channel_id=000001423;>Карусель (+7)<;channel_id=000001427;>ТВ Центр Сибирь<;channel_id=000000114;>ТВ 3 Регионы (+5)<;channel_id=000001613;>Пятница! (+4)<;channel_id=000001646;>ОТР<;channel_id=000000636;>Домашний (+4)<;channel_id=000001595;>Мир<;channel_id=000000071;>Звезда (+7)<;channel_id=000000496;>Россия-2<;channel_id=000000105;>РЕН ТВ (+4)<;channel_id=000000708;>Перец<;channel_id=000000054
Ульяновск;МСК+1;UTC+4;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС (+1)<;channel_id=000001621;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Уфа;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Хабаровск;МСК+7;UTC+10;Орбита 2;channel_id=000000221;Орбита 7;channel_id=000000864;Спутник 7;channel_id=000000082;Дубль 1;channel_id=000000067;Дубль 2;channel_id=000000097;>СТС (+7)<;channel_id=000001842;>ТНТ (+7)<;channel_id=000001424;>Карусель (+7)<;channel_id=000001427;>ТВ Центр Дальний Восток<;channel_id=000001374;>ТВ 3 Регионы (+7)</;channel_id=000001843;>Пятница! (+7)<;channel_id=000001816;>ОТР<;channel_id=000000636;>Домашний (+7)<;channel_id=000001375;>Мир<;channel_id=000000071;>Звезда (+7)<;channel_id=000000496;>Россия-2<;channel_id=000000105;>РЕН ТВ (+7)<;channel_id=000000990;>Перец<;channel_id=000000054
Ханты-Мансийск;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Чебоксары;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Челябинск;МСК+2;UTC+5;Орбита 4;channel_id=000000005;Орбита 2;channel_id=000000533;Спутник 2;channel_id=000000080;Дубль 3;channel_id=000000069;Дубль 4;channel_id=000000099;>СТС (+2)<;channel_id=000001467;>ТНТ (+2)<;channel_id=000000121;>Карусель (+2)<;channel_id=000001459;>ТВ Центр Урал<;channel_id=000000115;>ТВ 3 Регионы (+2)<;channel_id=000001463;>Пятница! (+2)<;channel_id=000001644;>ОТР (+2)<;channel_id=000001460;>Домашний (+2)</;channel_id=000001457;>Мир<;channel_id=000000071;>Звезда (+2)<;channel_id=000000497;>Россия-2<;channel_id=000000105;>РЕН ТВ (+2)<;channel_id=000000991;>Перец<;channel_id=000000054
Черкесск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
Чита;МСК+6;UTC+9;Орбита 2;channel_id=000000221;Орбита 4;channel_id=000001129;Спутник 7;channel_id=000000082;Дубль 1;channel_id=000000067;Дубль 2;channel_id=000000097;>СТС (+7)<;channel_id=000001842;>ТНТ (+4)<;channel_id=000001423;>Карусель (+7)<;channel_id=000001427;>ТВ Центр Дальний Восток<;channel_id=000001374;;;>Пятница! (+7)<;channel_id=000001816;>ОТР<;channel_id=000000636;>Домашний (+7)<;channel_id=000001375;>Мир<;channel_id=000000071;>Звезда (+7)<;channel_id=000000496;>Россия-2<;channel_id=000000105;>РЕН ТВ (+7)<;channel_id=000000990;>Перец<;channel_id=000000054
Элиста;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157;>ТВ Центр<;channel_id=000000111;>ТВ 3<;channel_id=000000108;>Пятница<;channel_id=000000032;>ОТР<;channel_id=000000636;>Домашний<;channel_id=000000051;>Мир<;channel_id=000000071;>Звезда<;channel_id=000000056;>Россия-2<;channel_id=000000105;>РЕН ТВ<;channel_id=000000092;>Перец<;channel_id=000000054
